ref_no,mod_date,f_report
41269,20100409110644.000000000,0
41270,20100409110821.000000000,0
41271,20100409111028.000000000,0
41272,20100409111233.000000000,0
41273,20100409111608.000000000,0
41274,20100409122949.000000000,0
41275,20100409141155.000000000,0
41276,20100409141325.000000000,0
41277,20100409142030.000000000,0
41278,20100409144127.000000000,0
41279,20100409160441.000000000,0
41280,20100409160657.000000000,0
41281,20100409161815.000000000,0
41282,20100409162003.000000000,0
41283,20100409162606.000000000,0
41284,20100409162728.000000000,0
41285,20100409163057.000000000,0
41286,20090213075801.000000000,0
41287,20090213075957.000000000,0
41288,20090213080359.000000000,0
41289,20090216084042.000000000,0
41290,20090216084729.000000000,0
41291,20090213091507.000000000,0
41292,20090213091742.000000000,0
41293,20090213091925.000000000,0
41294,20090216083005.000000000,0
41295,20090213101613.000000000,0
41296,20090213102313.000000000,0
41297,20090213102920.000000000,0
41298,20090213111836.000000000,0
41299,20090216113830.000000000,0
41300,20090216080211.000000000,0
41301,20090216120449.000000000,0
41302,20090216120704.000000000,0
41303,20090216080730.000000000,0
41304,20090216081006.000000000,0
41305,20090701160552.000000000,0
41306,20090216121259.000000000,0
41307,20090216081716.000000000,0
41308,20090216081805.000000000,0
41309,20090216081934.000000000,0
41310,20090216082031.000000000,0
41311,20090216082122.000000000,0
41312,20090216121351.000000000,0
41313,20090216082307.000000000,0
41314,20090216120918.000000000,0
41315,20120320154210.000000000,0
41316,20120320165302.000000000,0
41317,20120320165604.000000000,0
41318,20011030145457.000000000,0
41319,20120321142943.000000000,0
41320,20120321143112.000000000,0
41321,20120321143504.000000000,0
41322,20120321164052.000000000,0
41323,20120323123535.000000000,0
41324,20120323124747.000000000,0
41325,20120323125530.000000000,0
41326,20120323125854.000000000,0
41327,20120323130133.000000000,0
41328,20120323130305.000000000,0
41329,20120323130600.000000000,0
41330,20120323142335.000000000,0
41331,20120323145823.000000000,0
41332,20120323150422.000000000,0
41333,20091007145001.000000000,0
41334,20091008091726.000000000,0
41335,20091008095429.000000000,0
41336,20091007145158.000000000,0
41337,20091007145938.000000000,0
41338,20091008091853.000000000,0
41339,20091007150217.000000000,0
41340,20091008091950.000000000,0
41341,20091008095542.000000000,0
41342,20091007150605.000000000,0
41343,20091007150759.000000000,0
41344,20091008092111.000000000,0
41345,20091008092215.000000000,0
41346,20091007151212.000000000,0
41347,20091007155943.000000000,0
41348,20091008092319.000000000,0
41349,20091008100753.000000000,0
41350,20091007160208.000000000,0
41351,20091008100857.000000000,0
41352,20091008064046.000000000,0
41353,20091008064242.000000000,0
41354,20091008064451.000000000,0
41355,20091008065542.000000000,0
41356,20091008095801.000000000,0
41357,20091008080531.000000000,0
41358,20091008083415.000000000,0
41359,20091008092942.000000000,0
41360,20091008083844.000000000,0
41361,20091008095919.000000000,0
41362,20091008084103.000000000,0
41363,20001218070851.000000000,0
41364,20091008084425.000000000,0
41365,20091008084709.000000000,0
41366,20091008100022.000000000,0
41367,20091008101024.000000000,0
41368,20091008093658.000000000,0
41369,20091008085716.000000000,0
41370,20091008100230.000000000,0
41371,20091008101145.000000000,0
41372,20091008101350.000000000,0
41373,20091008100507.000000000,0
41374,20150210140456.000000000,0
41375,20210719122142.000000000,0
41377,20070725114412.000000000,0
41378,20031008113547.000000000,0
41379,20020819135056.000000000,0
41380,20220930113512.000000000,0
41381,20210719122143.000000000,0
41382,20210719122143.000000000,0
41383,20210719122144.000000000,0
41384,20210719122144.000000000,0
41385,20210715155348.000000000,0
41386,20120529153540.000000000,0
41387,20120529153737.000000000,0
41388,20120531111719.000000000,0
41389,20120531112652.000000000,0
41390,20120531114305.000000000,0
41391,20120531121403.000000000,0
41392,20120531123407.000000000,0
41393,20120531154729.000000000,0
41394,20120601154451.000000000,0
41395,20120604093232.000000000,0
41396,20120604094525.000000000,0
41397,20120604101136.000000000,0
41398,20120604140200.000000000,0
41399,20120604142622.000000000,0
41400,20120531142348.000000000,0
41401,20120531153429.000000000,0
41402,20120531160705.000000000,0
41403,20120531161735.000000000,0
41404,20120531162620.000000000,0
41405,20120601151145.000000000,0
41406,20120601152647.000000000,0
41407,20120604092657.000000000,0
41408,20120604101556.000000000,0
41409,20120604111623.000000000,0
41410,20120604114921.000000000,0
41411,20120604121136.000000000,0
41412,20120604122945.000000000,0
41413,20120604125053.000000000,0
41414,20120604125834.000000000,0
41415,20090731074112.000000000,0
41416,20090731082440.000000000,0
41417,20090731084412.000000000,0
41418,20090731084121.000000000,0
41419,20090728111818.000000000,0
41420,20090728125520.000000000,0
41421,20090728150118.000000000,0
41474,20220913092643.000000000,0
41475,20220913094416.000000000,0
41476,20140701154700.000000000,0
41477,20140417165844.000000000,0
41478,20140417170456.000000000,0
41479,20170523133341.000000000,0
41480,20170523131523.000000000,0
41481,20101117112133.000000000,0
41482,20101117112912.000000000,0
41483,20101117113507.000000000,0
41484,20101117114445.000000000,0
41485,20101117115818.000000000,0
41486,20101117120815.000000000,0
41487,20010412111051.000000000,0
41488,20101117135540.000000000,0
41489,20101117135747.000000000,0
41490,20101117144557.000000000,0
41491,20190325155022.000000000,0
41492,20101117112743.000000000,0
41493,20140903162325.000000000,0
41494,20210719122149.000000000,0
41495,20210719122150.000000000,0
41496,20140903162533.000000000,0
41497,20210719122151.000000000,0
41498,20210719122151.000000000,0
41499,20111024163749.000000000,0
41500,20210719122152.000000000,0
41501,20210719122153.000000000,0
41502,20210719122153.000000000,0
41503,20210716074540.000000000,0
41504,20111115080445.000000000,0
41505,20210719122153.000000000,0
41507,20210719122154.000000000,0
41508,20210719122155.000000000,0
41509,20000530120853.000000000,0
41510,20130704141454.000000000,0
41511,20030204091428.000000000,0
41512,20030204091701.000000000,0
41513,20090213080106.000000000,0
41514,20090213080238.000000000,0
41515,20090213084253.000000000,0
41516,20090213083600.000000000,0
41517,20090213090956.000000000,0
41518,20090213091557.000000000,0
41519,20090213091648.000000000,0
41521,20010109073342.000000000,0
41522,20090216080456.000000000,0
41523,20090216080301.000000000,0
41524,20090216080119.000000000,0
41525,20090213112351.000000000,0
41526,20090213112253.000000000,0
41527,20090213112104.000000000,0
41528,20090213111724.000000000,0
41529,20090213110209.000000000,0
41530,20090213102303.000000000,0
41531,20090213101623.000000000,0
41532,20090213101440.000000000,0
41533,20090213100345.000000000,0
41534,20090213100254.000000000,0
41535,20090213095155.000000000,0
41536,20090213092717.000000000,0
41537,20010109073916.000000000,0
41538,20090213092620.000000000,0
41539,20090216081228.000000000,0
41540,20090216081333.000000000,0
41541,20090216081423.000000000,0
41542,20090216121209.000000000,0
41543,20000606113713.000000000,0
41544,20090213091403.000000000,0
41546,20101007115831.000000000,0
41547,20101007120646.000000000,0
41548,20101007145533.000000000,0
41549,20101007150251.000000000,0
41550,20101007150357.000000000,0
41551,20101027094446.000000000,0
41552,20101027094632.000000000,0
41553,20101027095001.000000000,0
41554,20101027100332.000000000,0
41555,20101027100443.000000000,0
41556,20101027101201.000000000,0
41557,20101027101708.000000000,0
41558,20101027101801.000000000,0
41559,20101027102103.000000000,0
41560,20101027142224.000000000,0
41561,20101027102359.000000000,0
41562,20101027103003.000000000,0
41563,20101027103554.000000000,0
41564,20101027140349.000000000,0
41565,20101027140458.000000000,0
41566,20101027163102.000000000,0
41567,20101007095704.000000000,0
41568,20101007113817.000000000,0
41569,20101007115427.000000000,0
41570,20101007143716.000000000,0
41571,20101007150148.000000000,0
41572,20101007150700.000000000,0
41573,20101027095705.000000000,0
41574,20101027095832.000000000,0
41575,20101027100213.000000000,0
41576,20101027101854.000000000,0
41577,20101027102310.000000000,0
41578,20101027102629.000000000,0
41579,20101027103218.000000000,0
41580,20101027104057.000000000,0
41581,20101027135737.000000000,0
41582,20101027135946.000000000,0
41583,20101027140556.000000000,0
41584,20101027140904.000000000,0
41585,20101117144748.000000000,0
41586,20020201141232.000000000,0
41587,20101117151100.000000000,0
41588,20101117151437.000000000,0
41589,20101117151722.000000000,0
41590,20101118080833.000000000,0
41591,20101118080939.000000000,0
41592,20101119113822.000000000,0
41593,20101118082805.000000000,0
41594,20101118083137.000000000,0
41595,20101118084522.000000000,0
41596,20101029134413.000000000,0
41597,20101029135824.000000000,0
41598,20101029140343.000000000,0
41599,20101029140546.000000000,0
41600,20101029141331.000000000,0
41601,20220614123658.000000000,0
41602,20101029141953.000000000,0
41603,20101029142105.000000000,0
41604,20101029143844.000000000,0
41605,20101029143950.000000000,0
41606,20101029144644.000000000,0
41607,20101029144744.000000000,0
41608,20101027095008.000000000,0
41609,20101027101001.000000000,0
41610,20101027101404.000000000,0
41611,20101027102217.000000000,0
41612,20101027140252.000000000,0
41613,20101027141007.000000000,0
41614,20090702125753.000000000,0
41615,20090702140246.000000000,0
41616,20090702140425.000000000,0
41617,20090702141945.000000000,0
41618,20090702143957.000000000,0
41619,20090702144139.000000000,0
41620,20090702144259.000000000,0
41621,20090702151506.000000000,0
41622,20090702155311.000000000,0
41623,20090703082512.000000000,0
41624,20090210111553.000000000,0
41625,20090210112117.000000000,0
41626,20090210112227.000000000,0
41627,20090210113028.000000000,0
41628,20090210120656.000000000,0
41629,20090210121052.000000000,0
41630,20090210121155.000000000,0
41631,20090210121258.000000000,0
41632,20090210121404.000000000,0
41633,20090210142026.000000000,0
41634,20090210142123.000000000,0
41635,20090210143334.000000000,0
41636,20090210144922.000000000,0
41637,20090210160404.000000000,0
41638,20090212081532.000000000,0
41652,20081218135227.000000000,0
41653,20100513150954.000000000,0
41654,20080805112605.000000000,0
41655,20091204150020.000000000,0
41656,20100908142910.000000000,0
41657,20071126112009.000000000,0
41658,20131104114628.000000000,0
41660,20091204150143.000000000,0
41661,20131104114856.000000000,0
41663,20210719122130.000000000,0
41664,20210719122130.000000000,0
41665,20210719122131.000000000,0
41666,20210719122131.000000000,0
41667,20210719122132.000000000,0
41668,20210719122132.000000000,0
41669,20210719122133.000000000,0
41670,20210719122133.000000000,0
41671,20210719122134.000000000,0
41672,20120525153358.000000000,0
41673,20120525153609.000000000,0
41674,20210719122136.000000000,0
41676,20120531142518.000000000,0
41677,20120531144850.000000000,0
41678,20120531150933.000000000,0
41679,20120604154502.000000000,0
41680,20120531164554.000000000,0
41681,20120531164711.000000000,0
41682,20020121112111.000000000,0
41683,20120604092249.000000000,0
41684,20120604095139.000000000,0
41685,20120604100740.000000000,0
41687,20120604111322.000000000,0
41688,20120604112446.000000000,0
41689,20080808071205.000000000,0
41690,20050829110138.000000000,0
41691,20070510131008.000000000,0
41692,20120531124220.000000000,0
41693,20120531152120.000000000,0
41694,20120601151625.000000000,0
41695,20120601161630.000000000,0
41696,20120604112735.000000000,0
41697,20120604114450.000000000,0
41700,20130611101547.000000000,0
41701,20210719122137.000000000,0
41702,20210719122137.000000000,0
41703,20210715152428.000000000,0
41704,20210719122138.000000000,0
41705,20150106174810.000000000,0
41706,20090302072024.000000000,0
41707,20090302072231.000000000,0
41708,20090302072324.000000000,0
41709,20090302073141.000000000,0
41710,20220706093341.000000000,0
41711,20090302073451.000000000,0
41712,20090302073545.000000000,0
41713,20090302073631.000000000,0
41714,20090302073815.000000000,0
41715,20090302073952.000000000,0
41716,20090302074046.000000000,0
41717,20090302074322.000000000,0
41718,20090302074419.000000000,0
41719,20090302074509.000000000,0
41720,20090302074552.000000000,0
41721,20220930114331.000000000,0
41722,20090302081553.000000000,0
41723,20090302081632.000000000,0
41724,20090302081713.000000000,0
41725,20090302084011.000000000,0
41726,20090302084053.000000000,0
41727,20010109072753.000000000,0
41728,20090302085911.000000000,0
41729,20090302090402.000000000,0
41730,20090302090515.000000000,0
41731,20090302090658.000000000,0
41732,20090302091627.000000000,0
41733,20000919175420.000000000,0
41734,20090302140653.000000000,0
41735,20090302092057.000000000,0
41736,20090302140844.000000000,0
41737,20090302092153.000000000,0
41738,20090302092249.000000000,0
41739,20090302092403.000000000,0
41740,20220930114044.000000000,0
41741,20090302095305.000000000,0
41742,20090302095347.000000000,0
41743,20090302095433.000000000,0
41744,20090302095634.000000000,0
41745,20090302141008.000000000,0
41746,20090302095740.000000000,0
41747,20090302141117.000000000,0
41748,20090302143455.000000000,0
41749,20090302100029.000000000,0
41750,20110202153325.000000000,0
41751,20090302102356.000000000,0
41752,20090302102545.000000000,0
41753,20090302102955.000000000,0
41754,20090302103042.000000000,0
41755,20090302103350.000000000,0
41756,20090302121840.000000000,0
41757,20090302121929.000000000,0
41758,20090302122020.000000000,0
41759,20090302134944.000000000,0
41760,20090302135047.000000000,0
41761,20090302135139.000000000,0
41762,20090302135234.000000000,0
41763,20090302135612.000000000,0
41764,20090302135724.000000000,0
41765,20071120153129.000000000,0
41766,20071120113802.000000000,0
41767,20071120162026.000000000,0
41768,20210719122138.000000000,0
41769,20210719122139.000000000,0
41770,20210719122139.000000000,0
41771,20210719122140.000000000,0
41772,20210719122140.000000000,0
41773,20210719122141.000000000,0
41774,20030214114633.000000000,0
41775,20210719122141.000000000,0
41776,20210719122142.000000000,0
41777,20030214114412.000000000,0
41778,20091008092842.000000000,0
41779,20091008100356.000000000,0
41780,20091008092659.000000000,0
41781,20091007160313.000000000,0
41782,20091007160532.000000000,0
41783,20091008064148.000000000,0
41784,20091008084947.000000000,0
41785,20091008065424.000000000,0
41786,20091008083147.000000000,0
41787,20091008064547.000000000,0
41788,20091008090340.000000000,0
41789,20091008084826.000000000,0
41790,20091008064907.000000000,0
41791,20091008083525.000000000,0
41792,20091007151539.000000000,0
41793,20091008090737.000000000,0
41794,20091008083731.000000000,0
41795,20091007160650.000000000,0
41796,20091007121940.000000000,0
41797,20091215154042.000000000,0
41798,20091215165424.000000000,0
41799,20091215165928.000000000,0
41800,20091215153457.000000000,0
41801,20091215151321.000000000,0
41802,20091215151603.000000000,0
41803,20091215170838.000000000,0
41804,20091215151842.000000000,0
41805,20091215145736.000000000,0
41806,20091008120044.000000000,0
41807,20091008115843.000000000,0
41808,20091007123646.000000000,0
41809,20091215171224.000000000,0
41810,20091215153215.000000000,0
41811,20001218070031.000000000,0
41812,20091215150228.000000000,0
41813,20091215150706.000000000,0
41814,20091008120842.000000000,0
41815,20091215151041.000000000,0
41816,20091215153902.000000000,0
41818,20091215164902.000000000,0
41819,20091215153708.000000000,0
41821,20001218093221.000000000,0
41822,20010308084106.000000000,0
41823,20090727161412.000000000,0
41824,20020326143643.000000000,0
41825,20090727114612.000000000,0
41826,20090727094037.000000000,0
41827,20090727075939.000000000,0
41828,20090727115123.000000000,0
41829,20090727115623.000000000,0
41830,20210127111826.000000000,0
41831,20001218083542.000000000,0
41832,20001218083900.000000000,0
41833,20090727161701.000000000,0
41834,20090728071236.000000000,0
41835,20090727160941.000000000,0
41836,20090727155229.000000000,0
41837,20090727153920.000000000,0
41838,20090727153327.000000000,0
41839,20160316180043.000000000,0
41840,20090727111701.000000000,0
41841,20090727090641.000000000,0
41842,20090727112259.000000000,0
41843,20010308084501.000000000,0
41844,20091008113229.000000000,0
41845,20090728071039.000000000,0
41846,20090727153801.000000000,0
41847,20090728071403.000000000,0
41848,20090727115007.000000000,0
41849,20090727151942.000000000,0
41850,20090727111238.000000000,0
41851,20001218084626.000000000,0
41852,20001218085030.000000000,0
41853,20090727161537.000000000,0
41854,20001218085556.000000000,0
41855,20090727152324.000000000,0
41856,20090727153445.000000000,0
41857,20090727153138.000000000,0
41858,20090727094452.000000000,0
41859,20090223080240.000000000,0
41860,20090223080435.000000000,0
41861,20040709125738.000000000,0
41862,20090223080740.000000000,0
41863,20040709125953.000000000,0
41864,20090223081010.000000000,0
41865,20021203090409.000000000,0
41866,20090223082032.000000000,0
41867,20090223082126.000000000,0
41868,20090224124151.000000000,0
41869,20090227074758.000000000,0
41870,20090224124350.000000000,0
41871,20000919152614.000000000,0
41872,20090224133326.000000000,0
41873,20090224133539.000000000,0
41874,20090327115526.000000000,0
41875,20040709130134.000000000,0
41876,20090224145753.000000000,0
41877,20090224145850.000000000,0
41878,20090224145947.000000000,0
41879,20090415165134.000000000,0
41880,20090224151524.000000000,0
41881,20090224151635.000000000,0
41882,20090224151735.000000000,0
41883,20060811144402.000000000,0
41884,20090224151933.000000000,0
41885,20090227110745.000000000,0
41886,20090224152056.000000000,0
41887,20090302084415.000000000,0
41888,20090224155257.000000000,0
41889,20090226081054.000000000,0
41890,20090226081143.000000000,0
41891,20090226081229.000000000,0
41892,20090226081333.000000000,0
41893,20090227074947.000000000,0
41894,20090226081424.000000000,0
41895,20130708155248.000000000,0
41896,20090227110845.000000000,0
41897,20210127151016.000000000,0
41898,20090226081537.000000000,0
41899,20090226081653.000000000,0
41900,20090226081743.000000000,0
41901,20090227111040.000000000,0
41902,20090227111128.000000000,0
41903,20090226081851.000000000,0
41904,20110202153357.000000000,0
41905,20090226082050.000000000,0
41906,20090226082141.000000000,0
41907,20090226082245.000000000,0
41908,20090226082418.000000000,0
41909,20090226082512.000000000,0
41910,20090227072510.000000000,0
41911,20090302135946.000000000,0
41912,20090227072659.000000000,0
41913,20090227072750.000000000,0
41914,20090227072837.000000000,0
41915,20060811144634.000000000,0
41916,20090227073109.000000000,0
41917,20090227073209.000000000,0
41918,20090227111537.000000000,0
41919,20090227073257.000000000,0
41920,20090227073341.000000000,0
41921,20090227073427.000000000,0
41922,20071001162921.000000000,0
41923,20080325161413.000000000,0
41924,20030922154937.000000000,0
41925,20021203092346.000000000,0
41926,20090227112514.000000000,0
41927,20090227073927.000000000,0
41928,20090305125121.000000000,0
41929,20090227074026.000000000,0
41930,20090227074115.000000000,0
41931,20090227074201.000000000,0
41932,20090227074248.000000000,0
41933,20090227074328.000000000,0
41934,20090227074411.000000000,0
41935,20090227112706.000000000,0
41936,20090227074457.000000000,0
41937,20090227074538.000000000,0
41938,20090224133432.000000000,0
41939,20090727153014.000000000,0
41940,20210719122145.000000000,0
41941,20210719122145.000000000,0
41942,20210719122146.000000000,0
41943,20210719122146.000000000,0
41944,20210719122147.000000000,0
41945,20020827150140.000000000,0
41946,20210709094756.000000000,0
41952,20091203150319.000000000,0
41953,20210719122147.000000000,0
41954,20091203151558.000000000,0
41955,20130709143810.000000000,0
41956,20210719122148.000000000,0
41957,20130709144515.000000000,0
41958,20210719122148.000000000,0
41959,20191113121947.000000000,0
41960,20210719122149.000000000,0
41961,20091203141842.000000000,0
41962,20091203150720.000000000,0
41963,20120320154856.000000000,0
41964,20120320160406.000000000,0
41965,20120320161100.000000000,0
41966,20120320161303.000000000,0
41967,20120320163749.000000000,0
41968,20120320164203.000000000,0
41969,20120320164335.000000000,0
41970,20120320164739.000000000,0
41971,20120320164930.000000000,0
41972,20120320170132.000000000,0
41973,20120321142547.000000000,0
41974,20120321143713.000000000,0
41975,20120321152406.000000000,0
41976,20120321152734.000000000,0
41977,20120323123705.000000000,0
41978,20120323124012.000000000,0
41979,20120323131332.000000000,0
41980,20120323131841.000000000,0
41981,20120323142202.000000000,0
41982,20120323150017.000000000,0
41983,20120323122904.000000000,0
41984,20120323125000.000000000,0
41985,20120320164503.000000000,0
41986,20100209114214.000000000,0
42013,20040205162051.000000000,0
42014,20100311094818.000000000,0
42015,20100311142901.000000000,0
42016,20100312105729.000000000,0
42017,20011219094016.000000000,0
42018,20100316144805.000000000,0
42019,20100319100216.000000000,0
42020,20010118122249.000000000,0
42021,20100311093320.000000000,0
42022,20100311093512.000000000,0
42023,20100311095025.000000000,0
42024,20100311105106.000000000,0
42025,20100311110105.000000000,0
42026,20100311125700.000000000,0
42027,20100311131926.000000000,0
42028,20100311142444.000000000,0
42029,20100311143924.000000000,0
42030,20100311144200.000000000,0
42031,20100311144404.000000000,0
42032,20100312105916.000000000,0
42033,20100722113505.000000000,0
42034,20100312145003.000000000,0
42035,20100312150943.000000000,0
42036,20100312151252.000000000,0
42037,20100312151445.000000000,0
42038,20100312154655.000000000,0
42039,20100315084209.000000000,0
42040,20100315084354.000000000,0
42041,20011219094613.000000000,0
42042,20100315091404.000000000,0
42043,20100315091559.000000000,0
42044,20100315091746.000000000,0
42045,20100316125131.000000000,0
42046,20011219095240.000000000,0
42047,20100316140529.000000000,0
42048,20100316141303.000000000,0
42049,20100316141510.000000000,0
42050,20100316141643.000000000,0
42051,20100316142231.000000000,0
42052,20061004113741.000000000,0
42053,20100316143207.000000000,0
42054,20110429144641.000000000,0
42055,20011219094907.000000000,0
42056,20100809102255.000000000,0
42057,20100319092939.000000000,0
42058,20010118123228.000000000,0
42059,20100319101857.000000000,0
42060,20010118123537.000000000,0
42061,20100311171849.000000000,0
42062,20100319095630.000000000,0
42065,20141013155043.000000000,0
42066,20091008093058.000000000,0
42067,20090728113838.000000000,0
42068,20090728150517.000000000,0
42069,20090731082310.000000000,0
42070,20090728071608.000000000,0
42071,20090727114132.000000000,0
42072,20090727120053.000000000,0
42073,20090727112421.000000000,0
42074,20090727084718.000000000,0
42075,20090727074155.000000000,0
42076,20001218093235.000000000,0
42077,20090727153635.000000000,0
42079,20120531164906.000000000,0
42080,20120604102832.000000000,0
42081,20120531170421.000000000,0
42082,20120604125652.000000000,0
42084,20050926142738.000000000,0
42085,20050926124304.000000000,0
42086,20050926124729.000000000,0
42087,20050926133622.000000000,0
42088,20050926133751.000000000,0
42089,20050926133956.000000000,0
42090,20050926113840.000000000,0
42091,20091008132533.000000000,0
42092,20091008133448.000000000,0
42093,20091008132721.000000000,0
42094,20091008133227.000000000,0
42095,20091008134622.000000000,0
42096,20091008135147.000000000,0
42097,20091008140405.000000000,0
42098,20091008153854.000000000,0
42099,20091012095213.000000000,0
42100,20091021145252.000000000,0
42101,20091013063828.000000000,0
42102,20091013064011.000000000,0
42103,20091015145741.000000000,0
42104,20091013064353.000000000,0
42105,20091013073609.000000000,0
42106,20091013083241.000000000,0
42107,20091013083757.000000000,0
42108,20091013084640.000000000,0
42109,20091013112908.000000000,0
42110,20091013113622.000000000,0
42111,20091021140519.000000000,0
42112,20091013120525.000000000,0
42113,20091013120634.000000000,0
42114,20091013120728.000000000,0
42115,20091013120942.000000000,0
42116,20091015074237.000000000,0
42117,20091015094240.000000000,0
42118,20091015094510.000000000,0
42119,20091015094645.000000000,0
42120,20091015095957.000000000,0
42121,20091015145303.000000000,0
42123,20090302084336.000000000,0
42124,20090213091837.000000000,0
42125,20090216083122.000000000,0
42126,20090212151202.000000000,0
42186,20051010073709.000000000,0
42243,20100809102305.000000000,0
42244,20100721125542.000000000,0
42245,20100721121127.000000000,0
42246,20100721142035.000000000,0
42247,20090210154956.000000000,0
42248,20100319102657.000000000,0
42249,20100209112753.000000000,0
42250,20100805170335.000000000,0
42251,20100319100541.000000000,0
42252,20100319101734.000000000,0
42253,20100319102122.000000000,0
42260,20050927072003.000000000,0
42261,20050927072548.000000000,0
42262,20210719124946.000000000,0
42263,20210719122211.000000000,0
42264,20210719122211.000000000,0
42265,20190221104037.000000000,0
42266,20210719122212.000000000,0
42267,20101006090822.000000000,0
42268,20101006101735.000000000,0
42269,20101006115852.000000000,0
42270,20101006152748.000000000,0
42271,20101006154016.000000000,0
42272,20101007084730.000000000,0
42273,20101007084049.000000000,0
42274,20101007085010.000000000,0
42275,20101007090645.000000000,0
42276,20101006090740.000000000,0
42277,20090209152908.000000000,0
42278,20090209155909.000000000,0
42279,20090209161151.000000000,0
42280,20090209161643.000000000,0
42281,20090209162243.000000000,0
42282,20210719122213.000000000,0
42283,20210719122213.000000000,0
42284,20210719122214.000000000,0
42285,20020617105705.000000000,0
42286,20030804110755.000000000,0
42287,20210719122214.000000000,0
42288,20210719122215.000000000,0
42289,20210719122216.000000000,0
42290,20150401111242.000000000,0
42291,20210719122216.000000000,0
42292,20210719122217.000000000,0
42293,20210719122217.000000000,0
42294,20190221103303.000000000,0
42295,20090209162600.000000000,0
42296,20210719122218.000000000,0
42297,20090209163150.000000000,0
42298,20210719122219.000000000,0
42299,20210719122219.000000000,0
42300,20210719122220.000000000,0
42301,20210719122220.000000000,0
42302,20090209163443.000000000,0
42303,20210719122221.000000000,0
42304,20210719122221.000000000,0
42305,20210719122222.000000000,0
42306,20210719122222.000000000,0
42307,20210719122223.000000000,0
42308,20210715155700.000000000,0
42309,20210719122223.000000000,0
42310,20020617105941.000000000,0
42311,20210719122224.000000000,0
42312,20210719122224.000000000,0
42313,20210719122226.000000000,0
42314,20010320122135.000000000,0
42315,20210719122226.000000000,0
42316,20210719122227.000000000,0
42317,20010320115150.000000000,0
42319,20010320115407.000000000,0
42320,20010320121006.000000000,0
42321,20010320121411.000000000,0
42322,20010320122324.000000000,0
42323,20010320122512.000000000,0
42324,20010320122655.000000000,0
42325,20010320122831.000000000,0
42326,20010320123007.000000000,0
42327,20010607143646.000000000,0
42328,20010320123406.000000000,0
42329,20021204113105.000000000,0
42330,20031215151703.000000000,0
42331,20010320123927.000000000,0
42332,20010320124103.000000000,0
42333,20010320124235.000000000,0
42334,20010320124451.000000000,0
42335,20010320124741.000000000,0
42336,20010320124930.000000000,0
42337,20210719122228.000000000,0
42338,20210719122229.000000000,0
42339,20210719122229.000000000,0
42340,20210719122230.000000000,0
42341,20210719122230.000000000,0
42342,20210719122231.000000000,0
42343,20210719122231.000000000,0
42344,20210719122232.000000000,0
42345,20210719122232.000000000,0
42346,20210719122233.000000000,0
42347,20210719122233.000000000,0
42348,20210719122235.000000000,0
42349,20210719122237.000000000,0
42351,20210719122237.000000000,0
42352,20210719122238.000000000,0
42353,20210719122238.000000000,0
42354,20210719122239.000000000,0
42355,20210719122239.000000000,0
42356,20210719122240.000000000,0
42357,20210719122240.000000000,0
42358,20010320133501.000000000,0
42359,20081217155432.000000000,0
42360,20010320133657.000000000,0
42361,20010320133837.000000000,0
42362,20010320134010.000000000,0
42363,20010322081149.000000000,0
42364,20010322081434.000000000,0
42365,20010322081614.000000000,0
42366,20081218082316.000000000,0
42367,20010322081809.000000000,0
42368,20010322095117.000000000,0
42369,20110429101907.000000000,0
42370,20010322095259.000000000,0
42371,20010322095512.000000000,0
42372,20010322095646.000000000,0
42373,20010322095817.000000000,0
42374,20010322095942.000000000,0
42375,20090820124151.000000000,0
42376,20090209164141.000000000,0
42377,20210719122241.000000000,0
42378,20010322100128.000000000,0
42379,20010322100328.000000000,0
42380,20010322100728.000000000,0
42381,20010322100902.000000000,0
42382,20020617135928.000000000,0
42383,20020617140130.000000000,0
42384,20130325165546.000000000,0
42385,20020617144445.000000000,0
42386,20020617144622.000000000,0
42387,20020617144756.000000000,0
42388,20020617144927.000000000,0
42389,20020617145106.000000000,0
42390,20020617145214.000000000,0
42391,20020617145350.000000000,0
42392,20020617150023.000000000,0
42393,20020617150206.000000000,0
42394,20040105115833.000000000,0
42395,20020617150633.000000000,0
42396,20020617150804.000000000,0
42397,20031127162928.000000000,0
42398,20020617151046.000000000,0
42399,20020617151154.000000000,0
42400,20020617151310.000000000,0
42401,20020617151416.000000000,0
42402,20020617151543.000000000,0
42403,20040205140307.000000000,0
42404,20020617151836.000000000,0
42405,20020617151947.000000000,0
42406,20090727140709.000000000,0
42407,20031208155614.000000000,0
42408,20090727090748.000000000,0
42409,20090727085000.000000000,0
42410,20090727073002.000000000,0
42411,20090727074317.000000000,0
42412,20090727111439.000000000,0
42413,20090727091549.000000000,0
42414,20090727091330.000000000,0
42415,20090727073741.000000000,0
42416,20090727085349.000000000,0
42417,20090727072839.000000000,0
42418,20030304080603.000000000,0
42419,20090727094156.000000000,0
42420,20090727112036.000000000,0
42421,20020617152903.000000000,0
42422,20090727134947.000000000,0
42423,20090727073247.000000000,0
42424,20030304081842.000000000,0
42425,20020617153020.000000000,0
42426,20020617153144.000000000,0
42427,20020617153309.000000000,0
42428,20020617153422.000000000,0
42429,20090727090124.000000000,0
42430,20090727094605.000000000,0
42431,20020617153550.000000000,0
42432,20020617153653.000000000,0
42433,20020617153802.000000000,0
42434,20020617154206.000000000,0
42435,20090727090853.000000000,0
42436,20020617154811.000000000,0
