"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f59bd500-60d0-48b1-84c4-d39fff2a79a5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/90aaa212-8ba3-40bf-987a-d33163a3a1bc","Takura","Takura","LGA_2324","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46674"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/da880999-7e99-4a58-a4ad-bed3747ed623","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ee44d854-28cf-4900-b415-3b627d1f4332","Toogoom","Toogoom","LGA_2325","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46682"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e7035329-a011-4d6b-8924-4dac0b9df454","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6b0b8c67-3d66-4784-9d34-f2aa205daee9","Torbanlea","Torbanlea","LGA_2326","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46683"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/24fc9585-bf77-45ac-a7d6-5af141ff5de0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/35f5b455-59cf-41a5-99ef-07d0e9970b2d","Torquay","Torquay","LGA_2327","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46684"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1d425ac1-1450-48d1-b819-a1e42ae702b6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c87aa85e-4a2c-4a41-9aaa-5ea622584f0d","Urangan","Urangan","LGA_2328","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46686"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2044c844-0299-4835-9382-f5a52c73c9e2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ca25d62a-22a4-457e-a1b2-98240b58ac19","Urraween","Urraween","LGA_2329","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52187"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/410e0503-49f9-4103-825a-a86aae16837c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/636a9d11-1a27-4442-9aaa-df6e89db6ca6","Walliebum","Walliebum","LGA_2330","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46689"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/754038f1-fe45-4662-a920-80ce1a879145","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5206427e-1981-4fa0-acb7-d3ef1ffe4d13","Walligan","Walligan","LGA_2331","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46690"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ef82f6a5-f939-4d4e-9cef-a9e2d75b24a7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/63862ffd-df31-4802-9cc5-41e011d159ea","Wondunna","Wondunna","LGA_2332","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52259"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/02885478-1ab6-4de8-b154-501e24b0fd0a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9bad72a7-5039-4281-a4ee-6a886c300084","Burrum Heads","Burrum Heads","LGA_2333","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46637"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/99bf6dd3-9a4c-42db-8fba-ad75826fb2cb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4f23e3bc-d81e-4eef-a16f-75640c825066","Marodian","Marodian","LGA_2417","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46660"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a84a7173-b477-4487-9ac9-23560b45f345","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8e8357cd-9705-499e-b524-bc1f07b9de54","Mungar","Mungar","LGA_2419","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46730"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0a47915b-5336-46c7-aa70-d7be0bc020b2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/abf27053-a552-405e-aee1-ea238fee9168","North Aramara","North Aramara","LGA_2420","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46664"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0798e068-a39b-456c-b397-1aa36fc0cb6e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/03902ec1-9b27-43e2-b7e0-37e6d0308068","Oakhurst","Oakhurst","LGA_2421","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46731"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7215fd3e-3f10-4489-b57f-2d054e2ac6e1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d97501d8-f7ef-44d7-935e-62297de0a81d","Owanyilla","Owanyilla","LGA_2422","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46732"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/88fb0028-7b3c-413c-a765-2a3c518cc2ec","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24831e0a-8721-4fed-b86f-ea282f3427b8","Pilerwa","Pilerwa","LGA_2423","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46733"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8292e844-15d7-4154-bfa0-33fe403bae32","https://linked.data.gov.au/dataset/qld-addr/geographic-name/11da0393-b705-412f-9ba2-51ac0ae7e613","Teebar","Teebar","LGA_2424","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46677"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bb156290-3bdd-4277-abde-e05e18e7ef21","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0aa12a51-5586-46a5-b7af-e8c907e21d07","Teddington","Teddington","LGA_2425","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46734"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d76fb4e7-6c85-42db-83c4-749f88d7c5c7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/30bd9236-74f5-4441-9665-1e816dc22b46","Thinoomba","Thinoomba","LGA_2426","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46735"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/22eebafd-bc63-416f-b189-c0c3f2739d59","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ec94add1-4422-4989-a46c-721051767c7d","Tinana South","Tinana South","LGA_2428","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46680"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/609e9507-6952-42d6-b924-8b936411ddab","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8f704fea-c6a3-4e60-9d80-9b2da26c0fb6","Woocoo","Woocoo","LGA_2429","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46692"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4b7da5b4-6fc4-4863-b9ac-6f743f0fc3cc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ad721550-4767-462a-bde8-122530ce4d1e","Yengarie","Yengarie","LGA_2430","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47268"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/19fb64d0-a1e8-4838-a3e1-7cc691f53667","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f369d585-d0ee-4b3f-9e41-2bda8a14f178","Yerra","Yerra","LGA_2431","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46747"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e4582109-09c9-4820-9223-2e06fedd942d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ecbb4350-450e-4e37-b48f-54fa3d204e59","Magnolia","Magnolia","LGA_2432","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46658"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/08378a06-49eb-4151-ac48-227007178065","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8f89acc1-5584-4de0-9caa-44cd351a0e59","Boompa","Boompa","LGA_2433","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46630"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/16cb9a7a-f5b0-46d9-bca4-ef60f554c906","https://linked.data.gov.au/dataset/qld-addr/geographic-name/85a8f475-d080-4858-b706-cac3cf42a808","Gootchie","Gootchie","LGA_3506","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46650"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1aa30a5a-92df-4553-9938-82ae33310814","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0b8d2164-3355-4031-bd55-a840cbdfceee","Mount Urah","Mount Urah","LGA_3508","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48965"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b4d918a5-2fbb-4d5d-92f6-3ab5f7219686","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d0001a42-6a24-4794-a588-5fd6a738c8c6","Antigua","Antigua","LGA_3511","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46623"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/93a4a942-bc2f-48f5-bd99-eadbe7a764dd","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b35be1f7-ca57-45a5-8cfe-7a343585b2ca","Bauple","Bauple","LGA_3513","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46625"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/de11b41f-6a33-4189-ae0c-3d7f56434fb4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/079e81d9-85a7-4ff7-8bd2-abc773739588","Bauple Forest","Bauple Forest","LGA_3514","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46626"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/65aed376-51e0-4794-922c-b3a15a46b7cc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7dc82b42-6d68-48ec-99e6-925eb87954ab","Gundiah","Gundiah","LGA_3518","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46653"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f6ec1f3a-f30c-4707-a3c7-8d7945d21e1f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8f276fa0-7c39-4253-863d-ed7a9ecb39ab","Netherby","Netherby","LGA_3521","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50085"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/81940a53-9645-4b1f-b276-9c97ef70b652","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6f27205b-7fe3-46e1-b6a5-3fc9462cc527","Paterson","Paterson","LGA_3523","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46666"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1b8697b4-cf3e-4e28-aac4-b56b1ca0ba4f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7dd4bf55-6b87-4d90-a8dd-b4947d998776","Pioneers Rest","Pioneers Rest","LGA_3525","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46667"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0fb968c2-744a-4f78-9534-b1e86feeeeb3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c8db0300-a1ec-4548-a852-63ae334310fe","St Mary","St Mary","LGA_3527","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48966"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/baece272-2c30-49da-a13d-bea982146017","https://linked.data.gov.au/dataset/qld-addr/geographic-name/958321dd-557b-4c99-a547-c7f2eda3961d","Talegalla Weir","Talegalla Weir","LGA_3528","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46675"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f63ef859-9aaa-415c-aa5d-02dbb44b5e2a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f542b5a2-4405-45e9-a65d-4d7530d334fd","Tiaro","Tiaro","LGA_3532","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50086"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1c16a318-76a6-4772-9c24-a5c1f05b0ced","https://linked.data.gov.au/dataset/qld-addr/geographic-name/659e8dcc-5024-4a34-b45f-1a3585f96c2a","Tuan Forest (Fraser Coast Regional)","Tuan Forest","LGA_3534","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46746"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e2891602-dda4-4198-8394-5b91bc861f0b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f49ecba4-9332-4567-a690-e34114f8c706","Tinnanbar","Tinnanbar","LGA_3537","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46681"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f5377395-2e8c-4a2d-be18-98536fe85421","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4508f5cb-72bb-4843-9413-9292932bf817","Tin Can Bay (Fraser Coast Regional)","Tin Can Bay","LGA_3550","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46751"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f46a1cad-ca82-44db-9dd8-a52cf051abec","https://linked.data.gov.au/dataset/qld-addr/geographic-name/55b6a9c5-9bcb-45c2-aa9e-7647a34d6d8d","Neerdie (Fraser Coast Regional)","Neerdie","LGA_3556","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46750"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/140fa5d2-7287-4069-8a3d-09da23c74b5d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5f8d5797-e812-4541-bafd-c88037bfceed","Theebine (Fraser Coast Regional)","Theebine","LGA_3558","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47503"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/562da53d-1bd2-45ea-b3a0-475acbd554cf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4e1ea256-cf4d-4d9c-aeb9-fefa0135d96a","Gunalda (Fraser Coast Regional)","Gunalda","LGA_3560","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46740"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7d3c13ce-6edf-4f75-bd50-ec682d834c9c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/505d5784-708d-44a8-bb8f-53143a8d5d54","Kanigan (Fraser Coast Regional)","Kanigan","LGA_3561","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46741"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e5d899a5-6f25-402e-82cd-0bb9ff40f449","https://linked.data.gov.au/dataset/qld-addr/geographic-name/01a36031-c9d0-4646-99cc-6877fac5a4c7","Miva (Fraser Coast Regional)","Miva","LGA_3564","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46742"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3ef8efb7-f556-4156-ae1e-1f933999e51e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fa8d4a72-e0bc-452a-b446-95676591e4fd","Glenwood (Fraser Coast Regional)","Glenwood","LGA_3565","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46739"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c0901975-adb2-4010-a834-f951d291b7c6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4377baa0-342f-42d1-b351-90b5509349f3","Munna Creek (Fraser Coast Regional)","Munna Creek","LGA_3567","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46743"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/57839531-6e1b-4ddb-98b1-be406956b639","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c7262674-3e63-4adc-8f64-fe02514e5936","Toolara Forest (Fraser Coast Regional)","Toolara Forest","LGA_3569","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46745"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/18c61c99-7959-4887-b6d0-3661ae20b710","https://linked.data.gov.au/dataset/qld-addr/geographic-name/333dbb04-9341-435e-9a4f-b0bba48fb322","K'gari","K'gari","LGA_4193","Fraser Coast Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52247"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1207ad3d-bc09-4609-bfb2-67e4a522ebe5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a38a9d31-fa44-4585-afca-7e74b00cfa3e","Agnes Water","Agnes Water","LGA_1184","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46584"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7b9e7204-9525-4321-a58b-8a881872dc5f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7e2260d9-56d2-40cf-a77f-eb13395af73e","Baffle Creek","Baffle Creek","LGA_1185","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46587"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9e8c9bc3-22b7-4cf6-90ea-b9e2e93a69d6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7d31bc14-09dd-46ca-8c0b-b3634d745472","Berajondo","Berajondo","LGA_1186","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46590"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0562e474-7333-4ce4-8dfd-48ffefb6e026","https://linked.data.gov.au/dataset/qld-addr/geographic-name/264ecf52-6793-4e7f-b377-2a7f5b50a451","Captain Creek","Captain Creek","LGA_1187","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46598"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/05198ead-bf3d-46cf-a079-f4a626e911c1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f3af1988-ff67-4bc8-97cd-4538c8b7397b","Colosseum","Colosseum","LGA_1188","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46599"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/db7df333-cffd-4c91-bb01-2df73eb6862a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b085c805-c860-4f5e-8a34-1393a2b3ab83","Deepwater","Deepwater","LGA_1189","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46602"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1d65dedc-5578-4a4a-af9c-e62b309de228","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24758465-dffa-4076-8e5e-cc5399b99037","Euleilah","Euleilah","LGA_1190","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46605"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1cbb708b-a873-4a2d-8d91-b5d01a4ffa7b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/235f570f-b127-4f56-89fd-d27266f6d591","Eurimbula","Eurimbula","LGA_1191","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46606"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/937ae2ab-a86d-4f72-b3f2-5a73985afe03","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f6f349e4-6505-470d-96ad-9a855a6acd11","Foreshores","Foreshores","LGA_1192","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49132"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/65b9f147-77ee-4751-998e-4daf5fd43f6f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/95df0a7d-48d1-4cd1-8118-eb59d34a3a85","Gindoran","Gindoran","LGA_1193","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46608"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e53f594e-e582-4510-b123-2054f9dad955","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fd3bea49-cf82-4d2c-9047-a8e4ec09ec7c","Lowmead","Lowmead","LGA_1194","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46610"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/103d62b7-bd8f-4eb2-80f0-40e0bed6dc85","https://linked.data.gov.au/dataset/qld-addr/geographic-name/53c09700-896d-4885-8696-15e1ec32f231","Miriam Vale","Miriam Vale","LGA_1195","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46612"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e743bb7c-3fe6-4886-b0c3-b2279a5ce37b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e86a328b-59a7-47e3-a5ab-83fe100c64f1","Mount Maria","Mount Maria","LGA_1196","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46615"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f95a9704-2554-4f0b-bf8a-ca2ce3a07d91","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bfa7b63c-4d9a-45d8-b507-b80bc72dad59","Glen Eden","Glen Eden","LGA_1224","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47296"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7157a7a9-aefc-4de9-8ad6-e29a42ee7e14","https://linked.data.gov.au/dataset/qld-addr/geographic-name/75bbaa2f-0c1f-4520-945c-319d3f3de533","Barney Point","Barney Point","LGA_1225","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46720"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/46d62b85-3a25-4e99-a711-d7759510099b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a6eb7147-bd3b-4c2f-8656-dd971ebc7697","Kin Kora","Kin Kora","LGA_1226","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49524"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9bee9708-c81f-41f9-8c2d-f38b0c4c749c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ce0ae3fd-5e9a-4dcb-b48e-7215122cb894","Kirkwood","Kirkwood","LGA_1227","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48332"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6463fd91-ce00-445e-883c-edee241ce50d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4b540285-fb25-4d1c-a9bb-d4875bbaac21","New Auckland","New Auckland","LGA_1228","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","48331"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7222b8d1-cca5-428f-ba3d-cfa795232351","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ccddd5dd-88ce-4d27-a567-0bb53a4ca288","O'Connell","O'Connell","LGA_1229","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49423"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b8da9fa0-8618-4d17-9744-8a3ce875f2ef","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a767370a-e26c-4f0b-aed8-516c9b30b063","South Gladstone","South Gladstone","LGA_1230","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47301"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0725bce9-7c49-4626-b0e8-7f2e580d1601","https://linked.data.gov.au/dataset/qld-addr/geographic-name/53fee083-451f-46ab-a41b-5d91d93cdeab","South Trees","South Trees","LGA_1231","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47302"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/792d55de-42b1-4827-98a1-46f6e1f04fd3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/86545914-129a-4c3f-84d2-9136de7ccf1b","Sun Valley","Sun Valley","LGA_1232","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49804"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/645edfbe-4365-4648-8f77-e052798b5ec7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6f3b7fa5-8d64-4077-8eaf-c9b925ca19d9","Telina","Telina","LGA_1233","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49525"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e7fe78c8-146b-4649-8db8-90e1804ed961","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4925d4ac-0b6e-4977-b44c-d6e9a764431f","Toolooa","Toolooa","LGA_1234","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49805"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/894f784b-ac0b-45e0-ad90-5a7f2e8648ae","https://linked.data.gov.au/dataset/qld-addr/geographic-name/331a2dd6-54e2-40ec-b546-098b517e463f","West Gladstone","West Gladstone","LGA_1235","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49337"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ecf38fe4-8e83-486e-9a4c-ee098b0a4319","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5d6a8c19-0ad5-4a3c-8ceb-20a16980c51f","Machine Creek","Machine Creek","LGA_1249","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46611"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/59f42c5b-b3e2-4b09-8c27-656341ba821d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1b852579-ac2e-49c9-a4e7-3c72f8974646","Aldoga","Aldoga","LGA_1251","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49113"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/615cfaab-38d0-45dc-9695-ad7951246e46","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7be86af8-ea6a-4e00-80ad-f4ea5448c027","Ambrose","Ambrose","LGA_1252","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46586"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1a4c87d2-26bc-4caa-978e-f7fcf69941ab","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1153798c-cec3-46b4-a639-9b94e9e84209","Beecher","Beecher","LGA_1253","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46588"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/28ec66ff-9869-49ae-9563-5734db2bc526","https://linked.data.gov.au/dataset/qld-addr/geographic-name/96551a21-4a54-45b2-80db-afc48edd0b18","Benaraby","Benaraby","LGA_1254","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46589"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7e09ec81-3d77-4252-9c0a-ce35735c6d3b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ecd14202-8f80-4d72-8bc9-76ac909ac52a","Boyne Island","Boyne Island","LGA_1255","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49334"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8238f324-4d18-4d82-a20f-f3a2e00ee0f4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/197aa3d0-6159-4934-9c99-0c91412bc72e","Boyne Valley","Boyne Valley","LGA_1256","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46593"
